CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,12,142,160,4,"Et resurrexit tertia die, secundum Scripturas.",,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,13,161,164,4,Et ascendit in caelum: ,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,14,164,168,4,sedet ad dexteram Patris.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,15,169,195,5,"Et iterum venturus est cum gloria, iudicare vivos et mortuos:",,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,16,191,200,5,cuius regni non erit finis.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,17,201,213,6,"Et in Spiritum Sanctum, Dominum, et vivificantem: ",,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,18,213,219,6,qui ex Patre Filioque procedit.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,19,219,228,6,"Qui cum Patre et Filio simul adoratur, et conglorificatur:",,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,20,225,235,6,qui locutus est per Prophetas.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,21,235,248,6,Et unam sanctam catholicam et apostolicam Ecclesiam.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,22,248,257,6,Confiteor unum baptisma in remissionem peccatorum.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,23,258,272,6,Et expecto resurrectionem mortuorum.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,24,273,279,6,Et vitam venturi saeculi.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_3,25,277,283,6,Amen.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_4,1,1,37,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_4,2,38,74,2,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_4,3,75,95,3,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_4,4,96,148,4,Benedictus qui venit in nomine Domini.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_5,1,1,25,1,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_5,2,16,52,1,miserere nobis.,,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_5,3,53,77,2,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0005,CRIM_Mass_0005_5,4,75,89,2,miserere nobis.,,,,,,,,
,,,,,,,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,,,,,,,dona nobis pacem.,,,,,,,,
