CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,12,86,94,2,"Et resurrexit tertia die, secundum Scripturas.",,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,13,92,98,2,Et ascendit in caelum:,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,14,96,102,2,sedet ad dexteram Patris.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,15,103,111,3,"Et iterum venturus est cum gloria, iudicare vivos et mortuos:",,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,16,110,116,3,cuius regni non erit finis.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,17,115,122,3,"Et in Spiritum Sanctum, Dominum, et vivificantem:",,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,18,120,124,3,qui ex Patre Filioque procedit.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,19,123,130,3,"Qui cum Patre et Filio simul adoratur, et conglorificatur: ",,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,20,128,136,3,qui locutus est per Prophetas.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,21,135,147,3,Et unam sanctam catholicam et apostolicam Ecclesiam.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,22,146,158,3,Confiteor unum baptisma in remissionem peccatorum.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,23,157,169,3,Et expecto resurrectionem mortuorum.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,24,168,174,3,Et vitam venturi saeculi.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_3,25,173,179,3,Amen.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_4,1,1,25,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_4,2,26,46,2,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_4,3,47,73,3,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_4,4,74,104,4,Benedictus qui venit in nomine Domini.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_5,1,1,22,1,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_5,2,20,33,1,miserere nobis.,,,,,,,,
,,,,,,,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,,,,,,,miserere nobis.,,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_5,3,34,62,2,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0002,CRIM_Mass_0002_5,4,58,72,2,dona nobis pacem.,,,,,,,,
