CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
,CRIM_Mass_0004,CRIM_Mass_0004_4,1,1,28,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0004,CRIM_Mass_0004_4,2,29,51,2,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0004,CRIM_Mass_0004_4,3,52,73,3,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0004,CRIM_Mass_0004_4,4,74,101,4,Benedictus Mariae Filius qui venit in nomine Domini.,,,,,,,,
,,,,,,,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,,,,,,,miserere nobis,,,,,,,,
,,,,,,,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,,,,,,,miserere nobis,,,,,,,,
,CRIM_Mass_0004,CRIM_Mass_0004_5,1,1,27,1,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0004,CRIM_Mass_0004_5,2,25,44,1,dona nobis pacem.,,,,,,,,
