CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,Part,Text,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,18,137,140,5,qui ex Patre Filioque procedit.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,19,139,146,5,"Qui cum Patre et Filio simul adoratur, et conglorificatur:",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,20,147,150,5,qui locutus est per Prophetas.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,21,149,157,5,Et unam sanctam catholicam et apostolicam Ecclesiam.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,22,157,166,5,Confiteor unum baptisma in remissionem peccatorum.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,23,166,172,5,Et expecto resurrectionem mortuorum.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,24,172,177,5,Et vitam venturi saeculi.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,25,176,179,5,Amen.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_4,1,1,30,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_4,2,31,56,2,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_4,3,57,82,3,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_4,4,83,108,4,Benedictus qui venit in nomine Domini.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_5,1,1,13,1,"Agnus Dei, qui tollis peccata mundi:",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_5,2,13,23,1,miserere nobis.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_5,3,24,33,2,"Agnus Dei, qui tollis peccata mundi:",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_5,4,33,45,2,miserere nobis.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_5,5,46,68,3,"Agnus Dei, qui tollis peccata mundi:",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_5,6,66,87,3,dona nobis pacem.,,,,,,,,
