CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,16,112,130,3,"Cum Sancto Spiritu, in gloria Dei Patris.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,17,123,131,3,Amen.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,1,1,21,1,"Patrem omnipotentem, factorem caeli et terrae, visibilium omnium, et invisibilium.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,2,20,31,1,"Et in unum Dominum Iesum Christum, Filium Dei unigenitum.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,3,30,36,1,Et ex Patre natum ante omnia saecula.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,4,35,44,1,"Deum de Deo, lumen de lumine, Deum verum de Deo vero.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,5,43,54,1,"Genitum, non factum, consubstantialem Patri: ",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,6,53,58,1,per quem omnia facta sunt.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,7,58,72,1,"Qui propter non homines, et propter nostram salutem descendit de caelis.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,8,71,82,1,Et incarnatus est de Spiritu Sancto ex Maria Virgine:,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,9,80,89,1,Et homo factus est.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,10,90,96,2,Crucifixus etiam pro nobis:,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,11,96,104,2,"sub Pontio Pilato passus, et sepultus est.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,12,103,111,2,"Et resurrexit tertia die, secundum Scripturas.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,13,111,115,2,Et ascendit in caelum: ,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,14,114,119,2,sedet ad dexteram Patris.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,15,120,132,3,"Et iterum venturus est cum gloria, iudicare vivos et mortuos:",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,16,131,137,3,cuius regni non erit finis.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,17,138,145,4,"Et in Spiritum Sanctum, Dominum, et vivificantem: ",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,18,144,151,4,qui ex Patre Filioque procedit.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,19,150,162,4,"Qui cum Patre et Filio simul adoratur, et conglorificatur:",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,20,161,168,4,qui locutus est per Prophetas.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,21,168,176,4,Et unam sanctam catholicam et apostolicam Ecclesiam.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,22,175,187,4,Confiteor unum baptisma in remissionem peccatorum.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,23,186,195,4,Et expecto resurrectionem mortuorum.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,24,194,198,4,Et vitam venturi saeculi.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_03,25,198,203,4,Amen.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_04,1,1,27,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_04,2,28,49,2,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_04,3,50,79,3,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_04,4,80,113,4,Benedictus qui venit in nomine Domini.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_05,1,1,30,1,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_05,2,28,40,1,miserere nobis.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_05,3,41,51,2,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_05,4,51,63,2,miserere nobis.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_05,5,64,92,3,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_05,6,91,107,3,dona nobis pacem.,,,,,,,,
