CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
,,,,,,,"Et in unum Dominum Iesum Christum, Filium Dei unigenitum.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,3,12,19,1,Et ex Patre natum ante omnia saecula.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,4,17,26,1,"Deum de Deo, lumen de lumine, Deum verum de Deo vero.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,5,26,33,1,"Genitum, non factum, consubstantialem Patri:",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,6,31,35,1,per quem omnia facta sunt.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,7,35,48,1,"Qui propter non homines, et propter nostram salutem descendit de caelis.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,8,49,61,2,Et incarnatus est de Spiritu Sancto ex Maria Virgine:,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,9,57,69,2,Et homo factus est.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,10,70,79,3,Crucifixus etiam pro nobis: ,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,11,78,97,3,"sub Pontio Pilato passus, et sepultus est.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,12,98,113,4,"Et resurrexit tertia die, secundum Scripturas.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,13,111,117,4,Et ascendit in caelum:,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,14,114,123,4,sedet ad dexteram Patris.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,15,124,135,5,"Et iterum venturus est cum gloria, iudicare vivos et mortuos:",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,16,134,139,5,cuius regni non erit finis.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,17,139,148,5,"Et in Spiritum Sanctum, Dominum, et vivificantem:",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,18,146,152,5,qui ex Patre Filioque procedit.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,19,150,163,5,"Qui cum Patre et Filio simul adoratur, et conglorificatur: ",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,20,161,167,5,qui locutus est per Prophetas.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,21,166,173,5,Et unam sanctam catholicam et apostolicam Ecclesiam.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,22,173,184,5,Confiteor unum baptisma in remissionem peccatorum.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,23,183,194,5,Et expecto resurrectionem mortuorum.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,24,193,203,5,Et vitam venturi saeculi.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,25,197,204,5,Amen.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_04,1,1,24,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_04,2,25,50,2,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_04,3,51,79,3,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_04,4,80,111,4,Benedictus qui venit in nomine Domini.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_05,1,1,19,1,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_05,2,19,29,1,miserere nobis.,,,,,,,,
,,,,,,,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,,,,,,,miserere nobis.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_05,3,30,53,2,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_05,4,48,68,2,dona nobis pacem.,,,,,,,,
