CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,Part,Text,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,14,96,98,3,Tu solus Dominus.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,15,98,104,3,"Tu solus Altissimus, Iesu Christe.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,16,103,117,3,"Cum Sancto Spiritu, in gloria Dei Patris.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,17,111,118,3,Amen.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,1,1,16,1,"Patrem omnipotentem, factorem caeli et terrae, visibilium omnium, et invisibilium.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,2,15,27,1,"Et in unum Dominum Iesum Christum, Filium Dei unigenitum.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,3,26,35,1,Et ex Patre natum ante omnia saecula.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,4,34,47,1,"Deum de Deo, lumen de lumine, Deum verum de Deo vero.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,5,46,51,1,"Genitum, non factum, consubstantialem Patri:",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,6,51,55,1,per quem omnia facta sunt.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,7,55,64,1,"Qui propter non homines, et propter nostram salutem descendit de caelis.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,8,65,74,2,Et incarnatus est de Spiritu Sancto ex Maria Virgine:,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,9,73,77,2,Et homo factus est.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,10,78,84,3,Crucifixus etiam pro nobis:,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,11,84,93,3,"sub Pontio Pilato passus, et sepultus est.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,12,94,106,4,"Et resurrexit tertia die, secundum Scripturas.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,13,104,110,4,Et ascendit in caelum:,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,14,109,114,4,sedet ad dexteram Patris.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,15,113,123,4,"Et iterum venturus est cum gloria, iudicare vivos et mortuos:",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,16,122,129,4,cuius regni non erit finis.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,17,130,139,5,"Et in Spiritum Sanctum, Dominum, et vivificantem:",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,18,137,144,5,qui ex Patre Filioque procedit.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,19,142,155,5,"Qui cum Patre et Filio simul adoratur, et conglorificatur:",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,20,155,160,5,qui locutus est per Prophetas.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,21,159,167,5,Et unam sanctam catholicam et apostolicam Ecclesiam.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,22,167,176,5,Confiteor unum baptisma in remissionem peccatorum.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,23,175,185,5,Et expecto resurrectionem mortuorum.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,24,185,200,5,Et vitam venturi saeculi.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_3,25,190,201,5,Amen.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_4,1,1,23,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_4,2,24,49,2,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_4,3,50,79,3,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_4,4,80,108,4,Benedictus qui venit in nomine Domini.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_5,1,1,18,1,"Agnus Dei, qui tollis peccata mundi:",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_5,2,15,28,1,miserere nobis.,,,,,,,,
,,,,,,,"Agnus Dei, qui tollis peccata mundi:",,,,,,,,
,,,,,,,miserere nobis.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_5,3,29,39,2,"Agnus Dei, qui tollis peccata mundi:",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_5,4,39,50,2,dona nobis pacem.,,,,,,,,
